Book_Name_x,Author_x,Rating_x,Number of Reviews_x,Price_x,Description,Listening Time,Ranks and Genre,Matched_Book_Name,Book_Name_y,Author_y,Rating_y,Number of Reviews_y,Price_y
Why I Stopped Wearing My Socks,Alok Kejriwal,4.7,665.0,668,Winner of the C.K. Prahalad award - Best Business Book of 2019 ,5 hours and 1 minute,",#3,179 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Biographies of Business Leaders,#74 in Entrepreneurship (Audible Audiobooks & Originals),#830 in Industries",Why I Stopped Wearing My Socks,Why I Stopped Wearing My Socks,Alok Kejriwal,4.7,665.0,668.0
The Viking Spirit: An Introduction to Norse Mythology and Religion,Daniel McCoy,4.7,540.0,836,"The Viking Spirit is an introduction to Norse mythology like no other. As you’d expect from Daniel McCoy, the creator of the endearingly popular website ""Norse Mythology for Smart People"", it’s written to scholarly standards, but in a simple, clear, and entertaining style that’s easy to understand and a pleasure to listen to. It includes gripping retellings of no less than 34 epic Norse myths - more than any other book in the field - while also providing an equally comprehensive overview of the fascinating viking religion of which Norse mythology was a part. You’ll learn about the vikings’ gods and goddesses, their concept of fate, their views on the afterlife, their moral code, how they thought the universe was structured, how they practiced their religion, the role that magic played in their lives, and much more. With its inclusion of the latest groundbreaking research in the field, The Viking Spirit is the ultimate introduction to the timeless splendor of Norse mythology and religion for the 21st Century.",10 hours and 59 minutes,",            5 star,          ,            ,              81%,            ,          ",The Viking Spirit: An Introduction to Norse Mythology and Religion,The Viking Spirit: An Introduction to Norse Mythology and Religion,Daniel McCoy,4.7,529.0,836.0
Mastering Stand-Up: The Complete Guide to Becoming a Successful Comedian,Stephen Rosenfield,4.7,174.0,586,"This entertaining and sharply written guide - for both beginners breaking into comedy and professionals seeking to improve their sets and advance their careers - examines the work of great comedians such as Louis C. K., Jerry Seinfeld, Eddie Izzard, Moms Mabley, Hannibal Buress, Sarah Silverman, Richard Pryor, and more as a means of illustrating the most important techniques of performing and writing stand-up.  ",9 hours and 55 minutes,",#3,343 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entertainment & Performing Arts Business Aspects,#3 in Comedy (Audible Audiobooks & Originals),#175 in Theater & Ballet",Mastering Stand-Up: The Complete Guide to Becoming a Successful Comedian,Mastering Stand-Up: The Complete Guide to Becoming a Successful Comedian,Stephen Rosenfield,4.7,173.0,586.0
Anthem,Ayn Rand,4.3,880.0,32,"""Anthem"" is set in a distant collectivist future, when every form and emblem of individualism has been erased and society has reverted to a preindustrial level. In this novella, as many of her writings, Ayn dramatizes her philosophy of Objectivism in the main character. Its hero is a scientist in a world where the pursuit of knowledge is a crime, and he struggles against the established society to discover the meaning of individual freedom.",2 hours and 4 minutes,",#2,932 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Dystopian Science Fiction,#751 in Science Fiction (Books)",Anthem,Anthem,Ayn Rand,4.3,875.0,32.0
Anthem,Ayn Rand,4.3,880.0,32,"""Anthem"" is set in a distant collectivist future, when every form and emblem of individualism has been erased and society has reverted to a preindustrial level. In this novella, as many of her writings, Ayn dramatizes her philosophy of Objectivism in the main character. Its hero is a scientist in a world where the pursuit of knowledge is a crime, and he struggles against the established society to discover the meaning of individual freedom.",2 hours and 4 minutes,",#2,932 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Dystopian Science Fiction,#751 in Science Fiction (Books)",Anthem,Anthem,Ayn Rand,4.4,126.0,773.0
"The Tea Planter's Daughter: The India Tea Series, Book 1",Janet MacLeod Trotter,4.5,1031.0,603,"Lush, green, fragrant: the Indian hills of Assam are full of promise. But eighteen-year-old Clarissa Belhaven is full of worry. The family tea plantation is suffering, and so is her father, still grieving over the untimely death of his wife, while Clarissa's fragile sister, Olive, needs love and resourceful care. ",15 hours and 42 minutes,",#2,648 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in 20th Century Historical Romance,#22 in Coming of Age Fiction,#29 in Fiction Sagas","The Tea Planter's Daughter: The India Tea Series, Book 1","The Tea Planter's Daughter: The India Tea Series, Book 1",Janet MacLeod Trotter,4.5,1026.0,603.0
The Last Juror,John Grisham,4.5,955.0,410," The murderer, Danny Padgitt, was tried before a packed courtroom in Clanton, Mississippi. The trial came to a startling and dramatic end when the defendant threatened revenge against the jurors if they convicted him. Nevertheless, they found him guilty, and he was sentenced to life in prison. But in Mississippi in 1970, 'life' didn't necessarily mean 'life', and nine years later Danny Padgitt managed to get himself paroled. He returned to Ford County, and the retribution began.",5 hours and 55 minutes,",#2,835 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Legal Thrillers,#93 in Mysteries,#98 in Suspense",The Last Juror,The Last Juror,John Grisham,4.5,948.0,410.0
The Complete Book of Five Rings,Miyamoto Musashi,4.9,149.0,668,"The Complete Book of Five Rings is an authoritative version of Musashi's classic The Book of Five Rings, translated and annotated by a modern martial arts master, Kenji Tokitsu. Tokitsu has spent most of his life researching the legendary samurai swordsman and his works, and in this book he illuminates this seminal text, along with several other works by Musashi. These include ""The Mirror of the Way of Strategy"", which Musashi wrote when he was in his 20s; ""Thirty-five Instructions on Strategy"", and ""Forty-two Instructions on Strategy"", which were precursors to The Book of Five Rings; and ""The Way to Be Followed Alone"", which Musashi wrote just days before his death. ",5 hours and 3 minutes,",#3,536 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Martial Arts (Audible Audiobooks & Originals),#37 in Eastern Philosophy,#46 in Martial Arts (Books)",The Complete Book of Five Rings,The Complete Book of Five Rings,Miyamoto Musashi,4.9,144.0,668.0
Tipping Point (Hindi Edition): Chote Badlaavo Se Paayein Bade Parinaam,Malcolm Gladwell,-1.0,,668,"In this brilliant and original book, Malcolm Gladwell explains and analyses the 'tipping point', that magic moment when ideas, trends and social behaviour cross a threshold, tip and spread like wildfire. Taking a look behind the surface of many familiar occurrences in our everyday world, Gladwell explains the fascinating social dynamics that cause rapid change.",8 hours and 49 minutes,",#3,691 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#68 in Sociology (Audible Audiobooks & Originals),#42,380 in Textbooks & Study Guides",Tipping Point (Hindi Edition): Chote Badlaavo Se Paayein Bade Parinaam,Tipping Point (Hindi Edition): Chote Badlaavo Se Paayein Bade Parinaam,Malcolm Gladwell,-1.0,,668.0
My Name Is Red,Orhan Pamuk,4.3,361.0,1138,"In Istanbul, in the late 1590s, the Sultan secretly commissions a great book: a celebration of his life and his empire, to be illuminated by the best artists of the day – in the European manner. But when one of the miniaturists is murdered, their master has to seek outside help. Did the dead painter fall victim to professional rivalry, romantic jealousy or religious terror? ",20 hours and 23 minutes,",#3,289 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#41 in Contemporary Fiction (Audible Audiobooks & Originals),#5,604 in Crime, Thriller & Mystery (Books),#6,386 in Contemporary Fiction (Books)",My Name Is Red,My Name Is Red,Orhan Pamuk,4.3,360.0,1138.0
Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Jim Stengel,4.5,34.0,1005,Ten years of research uncover the secret source of growth and profit…. ,10 hours and 19 minutes,",#3,150 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Workplace Culture,#59 in Forecasting & Strategic Planning,#71 in Marketing (Audible Audiobooks & Originals)",Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Jim Stengel,4.5,34.0,1005.0
A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680,"A Concise History of Modern India, by Barbara D. Metcalf and Thomas R. Metcalf, has become a classic in the field since it was first published in 2001. As a fresh interpretation of Indian history from the Mughals to the present, it has informed students across the world. ",11 hours and 4 minutes,",#3,454 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Indian History (Audible Audiobooks & Originals),#692 in Indian History (Books),#1,472 in Asian History (Books)",A Concise History of Modern India,A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680.0
A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680,"A Concise History of Modern India, by Barbara D. Metcalf and Thomas R. Metcalf, has become a classic in the field since it was first published in 2001. As a fresh interpretation of Indian history from the Mughals to the present, it has informed students across the world. ",11 hours and 4 minutes,",#3,454 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Indian History (Audible Audiobooks & Originals),#692 in Indian History (Books),#1,472 in Asian History (Books)",A Concise History of Modern India,A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680.0
The Last Juror,John Grisham,4.5,955.0,410,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Last Juror,The Last Juror,John Grisham,4.5,948.0,410.0
The Science of Getting Rich,Wallace D. Wattles,4.3,2244.0,70,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,The Science of Getting Rich,The Science of Getting Rich,Wallace D. Wattles,4.3,2233.0,70.0
The Complete Book of Five Rings,Miyamoto Musashi,4.9,149.0,668,"The Complete Book of Five Rings is an authoritative version of Musashi's classic The Book of Five Rings, translated and annotated by a modern martial arts master, Kenji Tokitsu. Tokitsu has spent most of his life researching the legendary samurai swordsman and his works, and in this book he illuminates this seminal text, along with several other works by Musashi. These include ""The Mirror of the Way of Strategy"", which Musashi wrote when he was in his 20s; ""Thirty-five Instructions on Strategy"", and ""Forty-two Instructions on Strategy"", which were precursors to The Book of Five Rings; and ""The Way to Be Followed Alone"", which Musashi wrote just days before his death. ",-1,-1,The Complete Book of Five Rings,The Complete Book of Five Rings,Miyamoto Musashi,4.9,144.0,668.0
Tipping Point (Hindi Edition): Chote Badlaavo Se Paayein Bade Parinaam,Malcolm Gladwell,-1.0,,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Tipping Point (Hindi Edition): Chote Badlaavo Se Paayein Bade Parinaam,Tipping Point (Hindi Edition): Chote Badlaavo Se Paayein Bade Parinaam,Malcolm Gladwell,-1.0,,668.0
My Name Is Red,Orhan Pamuk,4.3,361.0,1138,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,My Name Is Red,My Name Is Red,Orhan Pamuk,4.3,360.0,1138.0
Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Jim Stengel,4.5,34.0,1005,Ten years of research uncover the secret source of growth and profit…. ,-1,-1,Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Jim Stengel,4.5,34.0,1005.0
A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,A Concise History of Modern India,A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680.0
A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,A Concise History of Modern India,A Concise History of Modern India,Barbara Metcalf,3.9,18.0,680.0
Cities and Canopies: Trees in Indian Cities,Harini Nagendra,4.4,60.0,879,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Cities and Canopies: Trees in Indian Cities,Cities and Canopies: Trees in Indian Cities,Harini Nagendra,4.4,60.0,879.0
Sebastian and Sons: A Brief History of Mrdangam Makers,T.M. Krishna,4.3,49.0,836,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Sebastian and Sons: A Brief History of Mrdangam Makers,Sebastian and Sons: A Brief History of Mrdangam Makers,T.M. Krishna,4.3,49.0,836.0
Sebastian and Sons: A Brief History of Mrdangam Makers,T.M. Krishna,4.3,49.0,836,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Sebastian and Sons: A Brief History of Mrdangam Makers,Sebastian and Sons: A Brief History of Mrdangam Makers,T.M. Krishna,4.3,49.0,836.0
The Coming of the Third Reich,Richard J. Evans,4.6,242.0,1338,"There is no story in 20th-century history more important to understand than Hitler’s rise to power and the collapse of civilization in Nazi Germany. With The Coming of the Third Reich, Richard Evans, one of the world’s most distinguished historians, has written the definitive account for our time. A masterful synthesis of a vast body of scholarly work integrated with important new research and interpretations, Evans’s history restores drama and contingency to the rise to power of Hitler and the Nazis, even as it shows how ready Germany was by the early 1930s for such a takeover to occur. The Coming of the Third Reich is a masterwork of the historian’s art and the book by which all others on the subject will be judged.",-1,-1,The Coming of the Third Reich,The Coming of the Third Reich,Richard J. Evans,4.6,240.0,1338.0
Dumpty: The Age of Trump in Verse,John Lithgow,4.7,1721.0,500,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Dumpty: The Age of Trump in Verse,Dumpty: The Age of Trump in Verse,John Lithgow,4.7,1684.0,500.0
Ask Your Guides: How to Connect With Your Spiritual Support System,Sonia Choquette,-1.0,,1406,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Ask Your Guides: How to Connect With Your Spiritual Support System,Ask Your Guides: How to Connect With Your Spiritual Support System,Sonia Choquette,-1.0,,1406.0
Little Vinayak,Shobha Viswanath,4.2,5.0,75,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Little Vinayak,Little Vinayak,Shobha Viswanath,4.2,5.0,75.0
"The Manager's Guide to HR: Hiring, Firing, Performance Evaluations, Documentation, Benefits, and Everything Else You Need to Know, 2nd Edition",Max Muller,4.5,22.0,703,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"The Manager's Guide to HR: Hiring, Firing, Performance Evaluations, Documentation, Benefits, and Everything Else You Need to Know, 2nd Edition","The Manager's Guide to HR: Hiring, Firing, Performance Evaluations, Documentation, Benefits, and Everything Else You Need to Know, 2nd Edition",Max Muller,4.5,22.0,703.0
Sphere,Michael Crichton,4.3,592.0,1005,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Sphere,Sphere,Michael Crichton,4.3,587.0,1005.0
"Tao: The Golden Gate, Vol. 1: Taoist Insights",Osho,-1.0,,445,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,"Tao: The Golden Gate, Vol. 1: Taoist Insights","Tao: The Golden Gate, Vol. 1: Taoist Insights",Osho,-1.0,,445.0
Super Pumped: The Battle for Uber,Mike Isaac,4.6,318.0,1171,"A New York Times technology correspondent presents the dramatic rise and fall of Uber, set against the rapid upheaval in Silicon Valley during the mobile era. ",12 hours and 52 minutes,",#2,896 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Technology & Society,#21 in Workplace Culture,#738 in Industries",Super Pumped: The Battle for Uber,Super Pumped: The Battle for Uber,Mike Isaac,4.6,318.0,1171.0
The Storyteller's Secret: How TED Speakers and Inspirational Leaders Turn Their Passion into Performance,Carmine Gallo,4.4,183.0,323,How did an American immigrant without a college education go from Venice Beach T-shirt vendor to television's most successful producer? How did a timid pastor's son surmount a paralysing fear of public speaking to sell out Yankee Stadium - twice? How did the city of Tokyo create a PowerPoint stunning enough to win them the chance to host the Olympics? ,8 hours and 14 minutes,",#3,568 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Public Speaking,#12 in Meetings & Presentations,#31 in Business Communication (Audible Audiobooks & Originals)",The Storyteller's Secret: How TED Speakers and Inspirational Leaders Turn Their Passion into Performance,The Storyteller's Secret: How TED Speakers and Inspirational Leaders Turn Their Passion into Performance,Carmine Gallo,4.4,182.0,323.0
"Overcoming Unwanted Intrusive Thoughts: A CBT-Based Guide to Getting over Frightening, Obsessive, or Disturbing Thoughts",Sally M. Winston PsyD,4.7,703.0,468,"You are not your thoughts! In this powerful book, two anxiety experts offer proven-effective cognitive behavioral therapy (CBT) skills to help you get unstuck from disturbing thoughts, overcome the shame these thoughts can bring, and reduce your anxiety. ",5 hours and 23 minutes,",#3,163 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Obsessive Compulsive Disorder,#3 in Cognitive Behavioural Psychology,#17 in Anxiety Disorders","Overcoming Unwanted Intrusive Thoughts: A CBT-Based Guide to Getting over Frightening, Obsessive, or Disturbing Thoughts","Overcoming Unwanted Intrusive Thoughts: A CBT-Based Guide to Getting over Frightening, Obsessive, or Disturbing Thoughts",Sally M. Winston PsyD,4.7,688.0,468.0
Blockchain: The Insights You Need from Harvard Business Review,Harvard Business Review,4.2,12.0,469,Can blockchain solve your biggest business problem? ,3 hours and 23 minutes,",#3,308 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Data Science,#62 in Forecasting & Strategic Planning,#146 in Leadership",Blockchain: The Insights You Need from Harvard Business Review,Blockchain: The Insights You Need from Harvard Business Review,Harvard Business Review,4.2,11.0,469.0
The Art of Strategy: A Game Theorist's Guide to Success in Business and Life,Barry J. Nalebuff,4.5,321.0,949,"Game theory means rigorous strategic thinking. It’s the art of anticipating your opponent’s next moves, knowing full well that your rival is trying to do the same thing to you. Though parts of game theory involve simple common sense, much is counterintuitive, and it can only be mastered by developing a new way of seeing the world. Using a diverse array of rich case studies - from pop culture, TV, movies, sports, politics, and history - the authors show how nearly every business and personal interaction has a game-theory component to it. Mastering game theory will make you more successful in business and life, and this lively book is the key to that mastery.",17 hours and 2 minutes,",#1,456 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Mathematics (Audible Audiobooks & Originals),#39 in Forecasting & Strategic Planning,#672 in Economics Books",The Art of Strategy: A Game Theorist's Guide to Success in Business and Life,The Art of Strategy: A Game Theorist's Guide to Success in Business and Life,Barry J. Nalebuff,4.5,317.0,949.0
Classic Goosebumps: Stay Out of the Basement,R. L. Stine,4.7,173.0,351,"Dr. Brewer is doing a little plant testing in his basement. Nothing to worry about. Harmless, really. But Margaret and Casey Brewer are worried about their father. Especially when they...meet...some of the plants he is growing down there. Then they notice that their father is developing plantlike tendencies. In fact he is becoming distinctly weedy - and seedy. Is it just part of their father's ""harmless"" experiment? Or has the basement turned into another little shop of horrors? ",2 hours and 40 minutes,",#3,780 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Monster Stories for Children,#47 in Humorous Fiction for Children,#76 in Fantasy & Magic for Children",Classic Goosebumps: Stay Out of the Basement,Classic Goosebumps: Stay Out of the Basement,R. L. Stine,4.7,173.0,351.0
Executive Presence: The Missing Link between Merit and Success,Sylvia Ann Hewlett,4.3,248.0,10378,"Do you exude confidence and credibility? Can you command a room? Sylvia Ann Hewlett, one of the world's most influential business thinkers, cracks the code of Executive Presence (EP) for men and women intent on winning the next plum assignment and doing something extraordinary with their lives. ",6 hours and 17 minutes,",#2,991 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Business Etiquette,#24 in Workplace Culture,#130 in Leadership",Executive Presence: The Missing Link between Merit and Success,Executive Presence: The Missing Link between Merit and Success,Sylvia Ann Hewlett,4.3,243.0,10378.0
Bulletproof Problem Solving: The One Skill That Changes Everything,Charles Conn,4.6,123.0,586,Complex problem solving is the core skill for 21st-century teams.  ,7 hours and 34 minutes,",#3,320 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#45 in Business Decision Making & Problem Solving,#5,463 in Analysis & Strategy",Bulletproof Problem Solving: The One Skill That Changes Everything,Bulletproof Problem Solving: The One Skill That Changes Everything,Charles Conn,4.6,120.0,586.0
Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Alejandro Junger,4.4,981.0,12356,A life-changing medical breakthrough ,11 hours and 8 minutes,",#3,033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Naturopathy,#3 in Cleansing & Detox Diets,#20 in Weight Loss Diets",Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Alejandro Junger,4.4,978.0,12356.0
Loopholes of Real Estate: Secrets of Successful Real Estate Investing (Rich Dad Advisors),Garrett Sutton,4.7,243.0,500,Loopholes of Real Estate is for the first time as well as seasoned investors. It reveals the legal and tax strategies used by the rich for generations to acquire and benefit from real estate investments. The audiobook clearly identifies how these loopholes can be used together to maximize your income and protect your investments.,10 hours and 11 minutes,",#2,994 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Commercial Real Estate,#1 in Buying & Selling Homes,#1 in Mortgages",Loopholes of Real Estate: Secrets of Successful Real Estate Investing (Rich Dad Advisors),Loopholes of Real Estate: Secrets of Successful Real Estate Investing (Rich Dad Advisors),Garrett Sutton,4.7,240.0,500.0
The Modern Intellectual Tradition: From Descartes to Derrida,Lawrence Cahoone,-1.0,,1405,"What is reality? Ask yourself whether you can actually know the answer, much less be sure that you can know it, and you've begun to grapple with the metaphysical and epistemological quandaries that have occupied, teased, and tormented modern philosophy's greatest intellects since the dawn of modern science and a century before the Enlightenment. ",18 hours and 46 minutes,",#3,871 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#202 in Classic Literature,#3,657 in Classic Fiction (Books)",The Modern Intellectual Tradition: From Descartes to Derrida,The Modern Intellectual Tradition: From Descartes to Derrida,Lawrence Cahoone,-1.0,,1405.0
Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Alejandro Junger,4.4,981.0,12356,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Alejandro Junger,4.4,978.0,12356.0
Loopholes of Real Estate: Secrets of Successful Real Estate Investing (Rich Dad Advisors),Garrett Sutton,4.7,243.0,500,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Loopholes of Real Estate: Secrets of Successful Real Estate Investing (Rich Dad Advisors),Loopholes of Real Estate: Secrets of Successful Real Estate Investing (Rich Dad Advisors),Garrett Sutton,4.7,240.0,500.0
The Modern Intellectual Tradition: From Descartes to Derrida,Lawrence Cahoone,-1.0,,1405,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,The Modern Intellectual Tradition: From Descartes to Derrida,The Modern Intellectual Tradition: From Descartes to Derrida,Lawrence Cahoone,-1.0,,1405.0
"Thaumaturge: Spellmonger, Book 11",Terry Mancour,4.7,167.0,1675,The Spellmonger in exile!,-1,-1,"Thaumaturge: Spellmonger, Book 11","Thaumaturge: Spellmonger, Book 11",Terry Mancour,4.7,167.0,1675.0
"Thaumaturge: Spellmonger, Book 11",Terry Mancour,4.7,167.0,1675,The Spellmonger in exile!,-1,-1,"Thaumaturge: Spellmonger, Book 11","Thaumaturge: Spellmonger, Book 11",Terry Mancour,4.7,167.0,1675.0
In the Buddha's Words: An Anthology of Discourses from the Pali Canon,Bhikkhu Bodhi - editor and translator,4.7,497.0,1003,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,In the Buddha's Words: An Anthology of Discourses from the Pali Canon,In the Buddha's Words: An Anthology of Discourses from the Pali Canon,Bhikkhu Bodhi - editor and translator,4.7,486.0,1003.0
The New Life,Orhan Pamuk,3.9,19.0,759,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The New Life,The New Life,Orhan Pamuk,3.9,19.0,759.0
Anupama Ganguly Ka Chautha Pyar [Anupama Ganguly's Fourth Love],Vijayshree Tanveer,3.9,95.0,501,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Anupama Ganguly Ka Chautha Pyar [Anupama Ganguly's Fourth Love],Anupama Ganguly Ka Chautha Pyar [Anupama Ganguly's Fourth Love],Vijayshree Tanveer,3.9,95.0,501.0
Sorry Not Sorry,Sophie Ranald,4.3,1885.0,645,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Sorry Not Sorry,Sorry Not Sorry,Sophie Ranald,4.3,1847.0,645.0
Big Data: How Data Analytics Is Transforming the World,Tim Chartier,-1.0,,1171,"In our age of accelerating progress in so many fields, it’s easy to lose sight of the underlying innovation that makes the data analytics revolution possible. These 24 lectures introduce you to the key concepts, methods, and accomplishments of this versatile approach to problem solving. You need no expertise in mathematics to follow this exciting story.",-1,-1,Big Data: How Data Analytics Is Transforming the World,Big Data: How Data Analytics Is Transforming the World,Tim Chartier,-1.0,,1171.0
"Preventive Medicine: The Rational Male, Book 2",Rollo Tomassi,4.8,481.0,668,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"Preventive Medicine: The Rational Male, Book 2","Preventive Medicine: The Rational Male, Book 2",Rollo Tomassi,4.8,476.0,668.0
"Masters of Greek Thought: Plato, Socrates, and Aristotle",Robert C. Bartlett,3.0,1.0,1405,"For more than two millennia, philosophers have grappled with life's most profound and ""eternal"" questions. It is easy to forget, however, that these questions about fundamental issues like justice, injustice, virtue, vice, or happiness were not always eternal. They once had to be asked for the first time. ",-1,-1,"Masters of Greek Thought: Plato, Socrates, and Aristotle","Masters of Greek Thought: Plato, Socrates, and Aristotle",Robert C. Bartlett,3.0,1.0,1405.0
The Defining Decade: Why Your Twenties Matter and How to Make the Most of Them Now,Meg Jay,4.7,1768.0,569,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Defining Decade: Why Your Twenties Matter and How to Make the Most of Them Now,The Defining Decade: Why Your Twenties Matter and How to Make the Most of Them Now,Meg Jay,4.7,1746.0,569.0
Before You Know It: The Unconscious Reasons We Do What We Do,John Bargh,4.3,74.0,752,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Before You Know It: The Unconscious Reasons We Do What We Do,Before You Know It: The Unconscious Reasons We Do What We Do,John Bargh,4.3,74.0,752.0
Uncharted: How to Map the Future,Margaret Hefferman,4.7,24.0,1063,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Uncharted: How to Map the Future,Uncharted: How to Map the Future,Margaret Hefferman,4.7,24.0,1063.0
